variant,total_minus_reference,total_plus_reference,stripped_ratio,stripped_total
working_dirac_sigma,0,((-4*I)*(-(ec*mc*(2*mc*(-mb + mc)*p2 + ((mb - mc)^2 + p2)*pq + pq^2)) + ebbar*mb*(-2*mb*mc*(p2 + pq) - pq*(mc^2 + p2 + pq) + mb^2*(2*p2 + 3*pq))))/((mb + mc)*p2*pq),1,(2*ebbar*mb)/(mb + mc) + (2*ec*mc)/(mb + mc) - (6*ebbar*mb^3)/((mb + mc)*p2) + (4*ebbar*mb^2*mc)/((mb + mc)*p2) + (2*ec*mb^2*mc)/((mb + mc)*p2) + (2*ebbar*mb*mc^2)/((mb + mc)*p2) - (4*ec*mb*mc^2)/((mb + mc)*p2) + (2*ec*mc^3)/((mb + mc)*p2) - (4*ebbar*mb^3)/((mb + mc)*pq) + (4*ebbar*mb^2*mc)/((mb + mc)*pq) - (4*ec*mb*mc^2)/((mb + mc)*pq) + (4*ec*mc^3)/((mb + mc)*pq) + (2*ebbar*mb*pq)/((mb + mc)*p2) + (2*ec*mc*pq)/((mb + mc)*p2)
explicit_commutator,0,((-4*I)*(-(ec*mc*(2*mc*(-mb + mc)*p2 + ((mb - mc)^2 + p2)*pq + pq^2)) + ebbar*mb*(-2*mb*mc*(p2 + pq) - pq*(mc^2 + p2 + pq) + mb^2*(2*p2 + 3*pq))))/((mb + mc)*p2*pq),1,(2*ebbar*mb)/(mb + mc) + (2*ec*mc)/(mb + mc) - (6*ebbar*mb^3)/((mb + mc)*p2) + (4*ebbar*mb^2*mc)/((mb + mc)*p2) + (2*ec*mb^2*mc)/((mb + mc)*p2) + (2*ebbar*mb*mc^2)/((mb + mc)*p2) - (4*ec*mb*mc^2)/((mb + mc)*p2) + (2*ec*mc^3)/((mb + mc)*p2) - (4*ebbar*mb^3)/((mb + mc)*pq) + (4*ebbar*mb^2*mc)/((mb + mc)*pq) - (4*ec*mb*mc^2)/((mb + mc)*pq) + (4*ec*mc^3)/((mb + mc)*pq) + (2*ebbar*mb*pq)/((mb + mc)*p2) + (2*ec*mc*pq)/((mb + mc)*p2)
opposite_current_phase,((4*I)*(-(ec*mc*(2*mc*(-mb + mc)*p2 + ((mb - mc)^2 + p2)*pq + pq^2)) + ebbar*mb*(-2*mb*mc*(p2 + pq) - pq*(mc^2 + p2 + pq) + mb^2*(2*p2 + 3*pq))))/((mb + mc)*p2*pq),0,-1,(-2*ebbar*mb)/(mb + mc) - (2*ec*mc)/(mb + mc) + (6*ebbar*mb^3)/((mb + mc)*p2) - (4*ebbar*mb^2*mc)/((mb + mc)*p2) - (2*ec*mb^2*mc)/((mb + mc)*p2) - (2*ebbar*mb*mc^2)/((mb + mc)*p2) + (4*ec*mb*mc^2)/((mb + mc)*p2) - (2*ec*mc^3)/((mb + mc)*p2) + (4*ebbar*mb^3)/((mb + mc)*pq) - (4*ebbar*mb^2*mc)/((mb + mc)*pq) + (4*ec*mb*mc^2)/((mb + mc)*pq) - (4*ec*mc^3)/((mb + mc)*pq) - (2*ebbar*mb*pq)/((mb + mc)*p2) - (2*ec*mc*pq)/((mb + mc)*p2)
reversed_sigma_indices,((4*I)*(-(ec*mc*(2*mc*(-mb + mc)*p2 + ((mb - mc)^2 + p2)*pq + pq^2)) + ebbar*mb*(-2*mb*mc*(p2 + pq) - pq*(mc^2 + p2 + pq) + mb^2*(2*p2 + 3*pq))))/((mb + mc)*p2*pq),0,-1,(-2*ebbar*mb)/(mb + mc) - (2*ec*mc)/(mb + mc) + (6*ebbar*mb^3)/((mb + mc)*p2) - (4*ebbar*mb^2*mc)/((mb + mc)*p2) - (2*ec*mb^2*mc)/((mb + mc)*p2) - (2*ebbar*mb*mc^2)/((mb + mc)*p2) + (4*ec*mb*mc^2)/((mb + mc)*p2) - (2*ec*mc^3)/((mb + mc)*p2) + (4*ebbar*mb^3)/((mb + mc)*pq) - (4*ebbar*mb^2*mc)/((mb + mc)*pq) + (4*ec*mb*mc^2)/((mb + mc)*pq) - (4*ec*mc^3)/((mb + mc)*pq) - (2*ebbar*mb*pq)/((mb + mc)*p2) - (2*ec*mc*pq)/((mb + mc)*p2)
no_raw_i_dirac_sigma,((-2 + 2*I)*(-(ec*mc*(2*mc*(-mb + mc)*p2 + ((mb - mc)^2 + p2)*pq + pq^2)) + ebbar*mb*(-2*mb*mc*(p2 + pq) - pq*(mc^2 + p2 + pq) + mb^2*(2*p2 + 3*pq))))/((mb + mc)*p2*pq),((-2 - 2*I)*(-(ec*mc*(2*mc*(-mb + mc)*p2 + ((mb - mc)^2 + p2)*pq + pq^2)) + ebbar*mb*(-2*mb*mc*(p2 + pq) - pq*(mc^2 + p2 + pq) + mb^2*(2*p2 + 3*pq))))/((mb + mc)*p2*pq),-I,((-2*I)*ebbar*mb)/(mb + mc) - ((2*I)*ec*mc)/(mb + mc) + ((6*I)*ebbar*mb^3)/((mb + mc)*p2) - ((4*I)*ebbar*mb^2*mc)/((mb + mc)*p2) - ((2*I)*ec*mb^2*mc)/((mb + mc)*p2) - ((2*I)*ebbar*mb*mc^2)/((mb + mc)*p2) + ((4*I)*ec*mb*mc^2)/((mb + mc)*p2) - ((2*I)*ec*mc^3)/((mb + mc)*p2) + ((4*I)*ebbar*mb^3)/((mb + mc)*pq) - ((4*I)*ebbar*mb^2*mc)/((mb + mc)*pq) + ((4*I)*ec*mb*mc^2)/((mb + mc)*pq) - ((4*I)*ec*mc^3)/((mb + mc)*pq) - ((2*I)*ebbar*mb*pq)/((mb + mc)*p2) - ((2*I)*ec*mc*pq)/((mb + mc)*p2)
