fB_scheme,M2,s0_root,s0,GA_stage2,GB_hard,GB_soft2p,GB_3p_sigma_matched,GB_3p_xgamma_unmatched_axial_ratio,GB_3p_xgamma_matched_S_T2_T3,GB_3p_sigma_plus_xgamma_matched_S_T2_T3,GB_3p_full_ratio_diagnostic,GB_stage2_sigma_matched,GB_stage2_sigma_plus_xgamma_matched_S_T2_T3,GB_stage2_full_ratio_diagnostic,hard_qcd_side,G2460_sigma_matched,G2536_sigma_matched,G2460_sigma_plus_xgamma_matched_S_T2_T3,G2536_sigma_plus_xgamma_matched_S_T2_T3,G2460_full_ratio_diagnostic,G2536_full_ratio_diagnostic,Gamma2460_keV_sigma_matched,Gamma2536_keV_sigma_matched,Gamma2460_keV_sigma_plus_xgamma_matched_S_T2_T3,Gamma2536_keV_sigma_plus_xgamma_matched_S_T2_T3,Gamma2460_keV_full_ratio_diagnostic,Gamma2536_keV_full_ratio_diagnostic,fB
fB_equal_fT_diagnostic,3.0,2.5,6.25,-0.3123740953170627,-0.7657846555855715,0.3204266853878664,-0.0036640993170747797,0.005313350871717194,0.00605441894352224,0.00239031962644746,0.0016492515546424136,-0.4490220695147799,-0.44296765057125764,-0.4437087186430627,-0.06552070799308397,-0.5469715423454632,0.004530585030038059,-0.5420303034595613,0.0010319928823118163,-0.5426351169697696,0.0014602247177915584,62.88748298723179,0.006369549763449849,61.75638763967781,0.00033048638116250434,61.89428375389725,0.000661667121537216,0.256
fB_converted_fT_M_over_msum_central,3.0,2.5,6.25,-0.3123740953170627,-0.4243807625790339,0.17757331660242398,-0.0020305620529265803,0.0029445404505592737,0.0033552238341210865,0.001324661781194506,0.0009139783976326935,-0.2488380080295365,-0.24548278419541542,-0.24589346757897723,-0.06552070799308397,-0.383593804832438,-0.11114730117926624,-0.3808554805382789,-0.11308614285332638,-0.381190654685225,-0.11284882632892757,30.929857474744356,3.8335224185423393,30.48984163746658,3.968432031716573,30.543530787334838,3.951793630324933,0.4619457079970653
fB_equal_fT_diagnostic,3.25,2.5,6.25,-0.31629730363853326,-0.7488861605240041,0.3037152745390171,-0.003362598592898251,0.00487614134299032,0.0055562305654306325,0.002193631972532382,0.001513542750092069,-0.4485334845778853,-0.4429772540124547,-0.443657343234895,-0.07276806009220518,-0.5488398456531232,0.0010463747142271385,-0.5443051970295228,-0.0021643354808396076,-0.5448602434085648,-0.0017713407383914137,63.317829156839046,0.00033976186846325254,62.275856842287666,0.0014536147521597364,62.40293118617956,0.0009736534016895771,0.256
fB_converted_fT_M_over_msum_central,3.25,2.5,6.25,-0.31629730363853326,-0.415015993817531,0.16831222573558863,-0.001863477081569553,0.0027022486889594654,0.0030791389553494414,0.0012156618737798888,0.0008387716073899125,-0.24856724516351195,-0.2454881062081625,-0.24586499647455248,-0.07276806009220518,-0.3856398809200841,-0.11450564135066588,-0.38312687987354327,-0.11628494527255082,-0.3834344741872795,-0.11606715635856144,31.260695045907372,4.068683716815607,30.85460530633213,4.196112750773282,30.904168578759116,4.180409754125094,0.4619457079970653
fB_equal_fT_diagnostic,3.5,2.5,6.25,-0.3192657468638789,-0.735217565532848,0.29043784189296334,-0.0031239946070163527,0.004530139068850842,0.005161970375650468,0.0020379757686341147,0.0014061444618344895,-0.447903718246901,-0.44274174787125053,-0.44337357917805015,-0.07967106853476695,-0.5500412072277555,-0.001740198661935477,-0.545828329165307,-0.004723082600346873,-0.5463439904453756,-0.0043579740623885255,63.595326718840134,0.0009397186030983879,62.624878218851684,0.006922313205524799,62.74326151761215,0.0058934478631851904,0.256
fB_converted_fT_M_over_msum_central,3.5,2.5,6.25,-0.3192657468638789,-0.40744116357848004,0.16095416893682007,-0.001731248078618942,0.002510501951959218,0.0028606487586955017,0.0011294006800765593,0.000779253873340276,-0.2482182427202789,-0.2453575939615834,-0.2457077407683197,-0.07967106853476695,-0.38707038445744735,-0.11712997317363993,-0.3847357014734598,-0.11878302086953532,-0.3850214694444838,-0.11858068586760923,31.493043810453845,4.257319571629349,31.114277916044337,4.378334071601085,31.160516235842763,4.363430666828179,0.4619457079970653
fB_equal_fT_diagnostic,3.75,2.5,6.25,-0.32157873533178094,-0.7239550750846059,0.2796575300086069,-0.00293094379906606,0.004250193960941677,0.004842980531879081,0.0019120367328130208,0.001319250161875617,-0.44722848887506506,-0.44238550834318596,-0.4429782949141234,-0.08622665179103486,-0.5508267051767624,-0.004018101936735352,-0.5468741667166693,-0.00681665516182256,-0.5473579621201061,-0.00647410892217426,63.77709371003277,0.00501005004850328,62.86509365750321,0.014419254690790658,62.97637079616297,0.013006491674830535,0.256
fB_converted_fT_M_over_msum_central,3.75,2.5,6.25,-0.32157873533178094,-0.4011997427689846,0.15497996072442818,-0.0016242636300577511,0.002355362621981502,0.0026838717076443125,0.0010596080775865612,0.000731098991923751,-0.24784404567461418,-0.24516017396696987,-0.2454886830526327,-0.08622665179103486,-0.38810156620367176,-0.11923392262357585,-0.38591115761611056,-0.1207848183527053,-0.38617926622960286,-0.12059498687287579,31.66106653234696,4.4116375780896195,31.304690914600677,4.5271497944891275,31.348203379141253,4.5129307854773355,0.4619457079970653
fB_equal_fT_diagnostic,4.0,2.5,6.25,-0.32342584840426253,-0.7145289579295887,0.27074482576366704,-0.002771836149477521,0.004019470201708793,0.00458007707747785,0.0018082409280003296,0.001247634052231272,-0.4465559683153992,-0.44197589123792136,-0.4425364981136904,-0.09244091507821293,-0.5513452042399491,-0.005914221481273685,-0.5476072311715551,-0.00856085394075834,-0.5480647635161275,-0.008236902983313421,63.89721834027446,0.0108541378366141,63.0337432499466,0.02274229761765437,63.13911813459141,0.021053682302238346,0.256
fB_converted_fT_M_over_msum_central,4.0,2.5,6.25,-0.32342584840426253,-0.3959759990477858,0.15004073897779147,-0.0015360897221946982,0.0022275006647404284,0.002538176481643549,0.001002086759448851,0.0006914109425457301,-0.24747134979218904,-0.24493317331054548,-0.2452438491274486,-0.09244091507821293,-0.38886476345638843,-0.12095678619239228,-0.3867932622194617,-0.1224234908243409,-0.38704681643196515,-0.12224396443483188,31.785711212299308,4.540050064474734,31.44796519456411,4.650821608233271,31.48920881665249,4.63719133174789,0.4619457079970653
