sector,state,label,M2,s0,combo,theta_deg,sqrt_s0,A_component_GeV_inv,B_component_GeV_inv,G_total_GeV_inv,Gamma_keV,interference,m_initial,m_sigma,quoted_combo,window_id
Ds,Ds1_2460,D_s1(2460),3.75,9.0,low,35.3,3.0,-0.1305648622671674,-0.33128590709474476,-0.46185076936191216,44.83715959262033,constructive,,,,
Ds,Ds1_2536,D_s1(2536),3.75,9.5,high,35.3,3.082207001484488,-0.480597092332063,0.5902423531932511,0.10964526086118814,3.7306103771916033,destructive,,,,
Bs,Bs1_5750,B_s1(5750),12.0,40.0,low,35.3,6.324555320336759,0.0917792964963198,0.2029169120764994,0.2946962085728192,12.533894943103435,constructive,5.75,0.0,low,central_10_14
Bs,Bs1_5830,B_s1(5830),12.0,41.0,high,35.3,6.4031242374328485,0.7476762254289238,-0.8233368863400569,-0.0756606609111331,1.2149771319308338,destructive,5.8287,0.0,high,central_10_14
